Aimag,Year,Season,Seasonal_SPEI3
Uvs,1981,DJF,1.5848170501000414
Uvs,1981,JJA,-0.6429245256502639
Uvs,1981,MAM,-0.25534869829928103
Uvs,1981,SON,1.0235903763275285
Uvs,1982,DJF,0.18165684383927905
Uvs,1982,JJA,0.47198442456248724
Uvs,1982,MAM,-0.3851892018174322
Uvs,1982,SON,-0.015870151504776445
Uvs,1983,DJF,0.3496088676955375
Uvs,1983,JJA,1.2493223743493465
Uvs,1983,MAM,-0.016380351792073203
Uvs,1983,SON,0.6212432517084997
Uvs,1984,DJF,0.44416140520844055
Uvs,1984,JJA,1.3514180448223272
Uvs,1984,MAM,0.8141079383426467
Uvs,1984,SON,1.6307966618414238
Uvs,1985,DJF,0.8634122831806852
Uvs,1985,JJA,1.050061683090817
Uvs,1985,MAM,0.45885464823569216
Uvs,1985,SON,0.775823209368366
Uvs,1986,DJF,0.4369827746883994
Uvs,1986,JJA,1.6113101357952384
Uvs,1986,MAM,-0.3702640137223691
Uvs,1986,SON,0.7152279463940828
Uvs,1987,DJF,0.789664434919808
Uvs,1987,JJA,1.0902843756456093
Uvs,1987,MAM,0.40691038256723233
Uvs,1987,SON,1.097671730103603
Uvs,1988,DJF,0.7545679211463029
Uvs,1988,JJA,0.9258190050546569
Uvs,1988,MAM,0.10288533576246446
Uvs,1988,SON,-0.2776226809127658
Uvs,1989,DJF,0.07326053246538293
Uvs,1989,JJA,0.6257773984125884
Uvs,1989,MAM,-1.3011634638468559
Uvs,1989,SON,0.2596638333430816
Uvs,1990,DJF,0.12095843938459283
Uvs,1990,JJA,0.6172134985252405
Uvs,1990,MAM,-0.4330676635536761
Uvs,1990,SON,0.6340987686080238
Uvs,1991,DJF,-0.1348719707824279
Uvs,1991,JJA,0.7528336142598311
Uvs,1991,MAM,-0.5755042573334023
Uvs,1991,SON,0.8251021063308692
Uvs,1992,DJF,0.24202010331408746
Uvs,1992,JJA,0.027144622802488118
Uvs,1992,MAM,-0.07411895051462801
Uvs,1992,SON,1.762517691685241
Uvs,1993,DJF,0.2541827899741021
Uvs,1993,JJA,1.9257245313595759
Uvs,1993,MAM,1.1075256733958483
Uvs,1993,SON,1.1594118224704935
Uvs,1994,DJF,-0.260915505709276
Uvs,1994,JJA,1.7647554561296848
Uvs,1994,MAM,0.18041410247667297
Uvs,1994,SON,1.2969976118208877
Uvs,1995,DJF,0.27417967459493203
Uvs,1995,JJA,0.6145345266833065
Uvs,1995,MAM,0.9580300456246199
Uvs,1995,SON,-0.427636150144527
Uvs,1996,DJF,-1.6629337551192054
Uvs,1996,JJA,0.48493873484523675
Uvs,1996,MAM,0.1448494176695611
Uvs,1996,SON,0.3887957592608673
Uvs,1997,DJF,0.10061149917257939
Uvs,1997,JJA,1.0071657306103152
Uvs,1997,MAM,-1.211194574971994
Uvs,1997,SON,0.6537513603835673
Uvs,1998,DJF,-1.2224690236977782
Uvs,1998,JJA,0.38088357459467803
Uvs,1998,MAM,-0.704775185533169
Uvs,1998,SON,-0.4480103699115073
Uvs,1999,DJF,-1.3572053674364961
Uvs,1999,JJA,-0.5862604439707103
Uvs,1999,MAM,-0.49781613825595433
Uvs,1999,SON,0.3481127352876222
Uvs,2000,DJF,-0.20541127950513008
Uvs,2000,JJA,0.8336635661796395
Uvs,2000,MAM,-0.7402942758612181
Uvs,2000,SON,0.0026182098785795826
Uvs,2001,DJF,0.9191021734968837
Uvs,2001,JJA,-0.7586635214461731
Uvs,2001,MAM,0.30955445644368457
Uvs,2001,SON,-0.545080563415597
Uvs,2002,DJF,-0.32718885383338964
Uvs,2002,JJA,-0.6956762179120642
Uvs,2002,MAM,0.040600777207238176
Uvs,2002,SON,-1.7832363318847613
Uvs,2003,DJF,-0.4018850671511199
Uvs,2003,JJA,0.5156049481356642
Uvs,2003,MAM,0.10968910215407035
Uvs,2003,SON,0.8933874877528906
Uvs,2004,DJF,-0.48947667747649914
Uvs,2004,JJA,-0.565235347399406
Uvs,2004,MAM,-0.013830102227361312
Uvs,2004,SON,-0.22965913896613693
Uvs,2005,DJF,0.3177052584359454
Uvs,2005,JJA,0.01636097112242366
Uvs,2005,MAM,0.350155628051131
Uvs,2005,SON,0.10668447254760448
Uvs,2006,DJF,-0.23991617274855423
Uvs,2006,JJA,0.39661434728104167
Uvs,2006,MAM,0.452404590202987
Uvs,2006,SON,-0.4564931708660813
Uvs,2007,DJF,-0.8803204331763209
Uvs,2007,JJA,-0.8340432865691639
Uvs,2007,MAM,-1.0947170137198645
Uvs,2007,SON,-1.2379108319553862
Uvs,2008,DJF,-0.27510687940413364
Uvs,2008,JJA,-0.6680365112111811
Uvs,2008,MAM,0.039028026085396614
Uvs,2008,SON,-0.2443967535262647
Uvs,2009,DJF,0.10791423605745504
Uvs,2009,JJA,-0.3496209159356543
Uvs,2009,MAM,0.3376519545680595
Uvs,2009,SON,0.10557741218212192
Uvs,2010,DJF,1.658718145594512
Uvs,2010,JJA,0.07658925552223579
Uvs,2010,MAM,1.3661634013558295
Uvs,2010,SON,0.24652218596393294
Uvs,2011,DJF,0.6241930727046675
Uvs,2011,JJA,-0.5446428108738336
Uvs,2011,MAM,-0.15244963780494297
Uvs,2011,SON,-0.9497416991721714
Uvs,2012,DJF,-0.08230167802424518
Uvs,2012,JJA,-0.5347130282827078
Uvs,2012,MAM,-0.01594296532295116
Uvs,2012,SON,-0.18962097720108537
Uvs,2013,DJF,0.8129667237306709
Uvs,2013,JJA,-0.13625660355920258
Uvs,2013,MAM,-0.6612484022925272
Uvs,2013,SON,0.23613296153999355
Uvs,2014,DJF,0.23451399155203095
Uvs,2014,JJA,-0.8350088480248574
Uvs,2014,MAM,-0.010098800861313907
Uvs,2014,SON,-1.4111884790140508
Uvs,2015,DJF,-0.8355922687767323
Uvs,2015,JJA,-1.0112998424119806
Uvs,2015,MAM,-0.11156197586214268
Uvs,2015,SON,-1.086157418958824
Uvs,2016,DJF,0.23938100194953563
Uvs,2016,JJA,0.24796740861753375
Uvs,2016,MAM,1.5120199301883743
Uvs,2016,SON,0.9282065912522799
Uvs,2017,DJF,0.5844887479335736
Uvs,2017,JJA,-1.543305520964362
Uvs,2017,MAM,-0.10986037161685534
Uvs,2017,SON,-0.2508327035340016
Uvs,2018,DJF,0.5807276375483528
Uvs,2018,JJA,-0.5802975174116383
Uvs,2018,MAM,-0.2482796179884042
Uvs,2018,SON,0.3848492182956873
Uvs,2019,DJF,0.008153235246113935
Uvs,2019,JJA,0.6336276595524583
Uvs,2019,MAM,-0.6901842577516127
Uvs,2019,SON,-0.11992468138993359
Uvs,2020,DJF,0.028215899649503478
Uvs,2020,JJA,0.2341918140596337
Uvs,2020,MAM,-1.5734768412861
Uvs,2020,SON,0.6218624575636081
Uvs,2021,DJF,-0.38050715885066594
Uvs,2021,JJA,-0.38552604609423796
Uvs,2021,MAM,-0.6266145987388423
Uvs,2021,SON,-0.40158895441879816
Uvs,2022,DJF,-0.41629578884085616
Uvs,2022,JJA,-1.9623007054952213
Uvs,2022,MAM,-0.5584334909366144
Uvs,2022,SON,-0.8605971715996585
Uvs,2023,DJF,0.26549301918621593
Uvs,2023,JJA,-0.6677137864724887
Uvs,2023,MAM,0.2052015080767924
Uvs,2023,SON,0.2516740331992946
Uvs,2024,DJF,1.4870581622815042
Uvs,2024,JJA,-1.2459308928793418
Uvs,2024,MAM,-0.7490747899706289
Uvs,2024,SON,-0.7399252352601763
Uvs,2025,DJF,0.5611241779177533
Uvurkhangai,1950,DJF,0.6209615405723341
Uvurkhangai,1950,JJA,1.5972074437133215
Uvurkhangai,1950,MAM,-0.22715399943904996
Uvurkhangai,1950,SON,0.6464053845955936
Uvurkhangai,1951,DJF,-0.048898645062888005
Uvurkhangai,1951,JJA,-0.05425853266231212
Uvurkhangai,1951,MAM,1.2922651456377716
Uvurkhangai,1951,SON,0.20064313985652749
Uvurkhangai,1952,DJF,0.4340328912518465
Uvurkhangai,1952,JJA,-0.15197719570638182
Uvurkhangai,1952,MAM,0.5399211033455564
Uvurkhangai,1952,SON,0.9909773546696781
Uvurkhangai,1953,DJF,0.5703452680684074
Uvurkhangai,1953,JJA,0.025342878113114975
Uvurkhangai,1953,MAM,0.5286925974151687
Uvurkhangai,1953,SON,0.4682900034188275
Uvurkhangai,1954,DJF,0.6957983469007603
Uvurkhangai,1954,JJA,1.431609738971021
Uvurkhangai,1954,MAM,1.3992431284066955
Uvurkhangai,1954,SON,1.1535609834126876
Uvurkhangai,1955,DJF,0.6655288175311201
Uvurkhangai,1955,JJA,1.3634645097121396
Uvurkhangai,1955,MAM,0.9113869484687706
Uvurkhangai,1955,SON,1.5507471033475797
Uvurkhangai,1956,DJF,0.4184430528483283
Uvurkhangai,1956,JJA,1.1360894750278274
Uvurkhangai,1956,MAM,0.9549293254294303
Uvurkhangai,1956,SON,0.07020483507402278
Uvurkhangai,1957,DJF,1.1577200278851856
Uvurkhangai,1957,JJA,0.419769234801661
Uvurkhangai,1957,MAM,0.33465549018815755
Uvurkhangai,1957,SON,0.3386109620007049
Uvurkhangai,1958,DJF,0.9134275202449016
Uvurkhangai,1958,JJA,1.3314338833080082
Uvurkhangai,1958,MAM,2.013007191777543
Uvurkhangai,1958,SON,1.1970689241836225
Uvurkhangai,1959,DJF,0.25797334940820055
Uvurkhangai,1959,JJA,1.2005142044246
Uvurkhangai,1959,MAM,0.5143642273889241
Uvurkhangai,1959,SON,0.9894458369821033
Uvurkhangai,1960,DJF,0.8065445140185806
Uvurkhangai,1960,JJA,0.7305737273022177
Uvurkhangai,1960,MAM,1.1497374829918499
Uvurkhangai,1960,SON,0.06437371295119955
Uvurkhangai,1961,DJF,0.4288286274122971
Uvurkhangai,1961,JJA,0.39683870316746966
Uvurkhangai,1961,MAM,0.3060320014188112
Uvurkhangai,1961,SON,1.1426313250840356
Uvurkhangai,1962,DJF,1.4242295331327797
Uvurkhangai,1962,JJA,0.7597423226923347
Uvurkhangai,1962,MAM,0.8877623737338303
Uvurkhangai,1962,SON,0.4774243075299071
Uvurkhangai,1963,DJF,-0.8879609434126486
Uvurkhangai,1963,JJA,0.8334060068838451
Uvurkhangai,1963,MAM,0.33843787809371356
Uvurkhangai,1963,SON,0.7712880920497949
Uvurkhangai,1964,DJF,0.44623730398779315
Uvurkhangai,1964,JJA,0.9986879209518729
Uvurkhangai,1964,MAM,1.9532578015820243
Uvurkhangai,1964,SON,1.571328253198287
Uvurkhangai,1965,DJF,0.4471160658687076
Uvurkhangai,1965,JJA,0.16682073721120644
Uvurkhangai,1965,MAM,0.42023094718482523
Uvurkhangai,1965,SON,-0.6422001210731791
Uvurkhangai,1966,DJF,-0.20597953573776345
Uvurkhangai,1966,JJA,0.6921273463216803
Uvurkhangai,1966,MAM,0.3865026506961904
Uvurkhangai,1966,SON,1.0390348790752346
Uvurkhangai,1967,DJF,0.803431251569729
Uvurkhangai,1967,JJA,0.7447102680152365
Uvurkhangai,1967,MAM,0.7987410154512555
Uvurkhangai,1967,SON,-0.6627287927595313
Uvurkhangai,1968,DJF,1.9248220020816162
Uvurkhangai,1968,JJA,0.11719215064856212
Uvurkhangai,1968,MAM,0.6869683431717365
Uvurkhangai,1968,SON,0.6836199062183411
Uvurkhangai,1969,DJF,0.7069831332334742
Uvurkhangai,1969,JJA,0.6353302841572809
Uvurkhangai,1969,MAM,1.1171294544594372
Uvurkhangai,1969,SON,1.6182875730446642
Uvurkhangai,1970,DJF,0.7630344261193545
Uvurkhangai,1970,JJA,-0.0486727720765759
Uvurkhangai,1970,MAM,1.8852441362671077
Uvurkhangai,1970,SON,0.3045227525078292
Uvurkhangai,1971,DJF,0.4350117542131915
Uvurkhangai,1971,JJA,1.2861089037928088
Uvurkhangai,1971,MAM,1.273797037665571
Uvurkhangai,1971,SON,1.5786263483010379
Uvurkhangai,1972,DJF,1.4604828351617816
Uvurkhangai,1972,JJA,0.1515144810505723
Uvurkhangai,1972,MAM,0.4903276337724052
Uvurkhangai,1972,SON,0.448021910419676
Uvurkhangai,1973,DJF,1.3954020212334
Uvurkhangai,1973,JJA,1.0715343095133878
Uvurkhangai,1973,MAM,0.5825354871708647
Uvurkhangai,1973,SON,1.2739495530129488
Uvurkhangai,1974,DJF,0.401539267577601
Uvurkhangai,1974,JJA,0.575272084061487
Uvurkhangai,1974,MAM,0.8236840872825674
Uvurkhangai,1974,SON,1.6089669724194857
Uvurkhangai,1975,DJF,0.4392018316014925
Uvurkhangai,1975,JJA,1.208872243847882
Uvurkhangai,1975,MAM,1.2795014945061907
Uvurkhangai,1975,SON,1.2630648219464131
Uvurkhangai,1976,DJF,-0.22970313808848977
Uvurkhangai,1976,JJA,1.7174498148642618
Uvurkhangai,1976,MAM,1.2130467452864162
Uvurkhangai,1976,SON,1.186445029868634
Uvurkhangai,1977,DJF,1.6142571207466414
Uvurkhangai,1977,JJA,1.6766159607826001
Uvurkhangai,1977,MAM,1.3432881529546463
Uvurkhangai,1977,SON,0.03281720914800872
Uvurkhangai,1978,DJF,0.22520473269583804
Uvurkhangai,1978,JJA,0.11853822097948531
Uvurkhangai,1978,MAM,-0.12427863339412001
Uvurkhangai,1978,SON,-0.04195151983442249
Uvurkhangai,1979,DJF,-0.013438619927742054
Uvurkhangai,1979,JJA,0.4870083398507478
Uvurkhangai,1979,MAM,0.9945054231453933
Uvurkhangai,1979,SON,0.45660608730208313
Uvurkhangai,1980,DJF,0.041100913201482035
Uvurkhangai,1980,JJA,-0.13193038881071742
Uvurkhangai,1980,MAM,1.3294415086923792
Uvurkhangai,1980,SON,0.9103464649577898
Uvurkhangai,1981,DJF,1.2018137046658586
Uvurkhangai,1981,JJA,0.35663277517764147
Uvurkhangai,1981,MAM,0.667133730915805
Uvurkhangai,1981,SON,1.3983268827616202
Uvurkhangai,1982,DJF,1.1564279440214258
Uvurkhangai,1982,JJA,0.697936478294642
Uvurkhangai,1982,MAM,-0.2386374006864388
Uvurkhangai,1982,SON,1.4026107259944791
Uvurkhangai,1983,DJF,0.5128289037692992
Uvurkhangai,1983,JJA,0.47501792505441803
Uvurkhangai,1983,MAM,0.3526539386512603
Uvurkhangai,1983,SON,1.1993944636840281
Uvurkhangai,1984,DJF,0.8969144312540118
Uvurkhangai,1984,JJA,0.27167556190959685
Uvurkhangai,1984,MAM,1.167497175219221
Uvurkhangai,1984,SON,0.9602493864554335
Uvurkhangai,1985,DJF,0.7448549554019637
Uvurkhangai,1985,JJA,0.2880085986454337
Uvurkhangai,1985,MAM,0.8898669637701881
Uvurkhangai,1985,SON,0.6821782449228349
Uvurkhangai,1986,DJF,0.8804368411782432
Uvurkhangai,1986,JJA,-0.27133673424903
Uvurkhangai,1986,MAM,0.6839658222426485
Uvurkhangai,1986,SON,1.6594767291938421
Uvurkhangai,1987,DJF,1.4993232024404501
Uvurkhangai,1987,JJA,1.0028096598617129
Uvurkhangai,1987,MAM,1.443380308160117
Uvurkhangai,1987,SON,1.5704961156137225
Uvurkhangai,1988,DJF,1.9177254044766672
Uvurkhangai,1988,JJA,-0.16817568134230304
Uvurkhangai,1988,MAM,2.016590807144153
Uvurkhangai,1988,SON,0.33259787158399257
Uvurkhangai,1989,DJF,0.30762884468181967
Uvurkhangai,1989,JJA,-0.21068735698340385
Uvurkhangai,1989,MAM,0.41268815967248035
Uvurkhangai,1989,SON,0.8536247413879268
Uvurkhangai,1990,DJF,0.0008473658324917597
Uvurkhangai,1990,JJA,1.4645378608619017
Uvurkhangai,1990,MAM,1.680168609527052
Uvurkhangai,1990,SON,0.2177298109164149
Uvurkhangai,1991,DJF,-0.36219291131293935
Uvurkhangai,1991,JJA,0.4469469900554643
Uvurkhangai,1991,MAM,0.7180271644116459
Uvurkhangai,1991,SON,1.0801286140484405
Uvurkhangai,1992,DJF,0.5355959769319533
Uvurkhangai,1992,JJA,0.8804116620436657
Uvurkhangai,1992,MAM,0.4773656695541952
Uvurkhangai,1992,SON,1.0117392599616117
Uvurkhangai,1993,DJF,1.0086600693237224
Uvurkhangai,1993,JJA,1.3978277243944168
Uvurkhangai,1993,MAM,0.6958099113343204
Uvurkhangai,1993,SON,1.5430874350763957
Uvurkhangai,1994,DJF,0.8358435695327653
Uvurkhangai,1994,JJA,1.6730209733031824
Uvurkhangai,1994,MAM,0.2780545252753702
Uvurkhangai,1994,SON,0.5179891584660288
Uvurkhangai,1995,DJF,-0.5046228391018015
Uvurkhangai,1995,JJA,0.3047306128306374
Uvurkhangai,1995,MAM,0.8175901969625178
Uvurkhangai,1995,SON,-0.18432586132428647
Uvurkhangai,1996,DJF,-0.26934424863047557
Uvurkhangai,1996,JJA,0.5870867005189443
Uvurkhangai,1996,MAM,0.3166829385283395
Uvurkhangai,1996,SON,-0.048063282242702614
Uvurkhangai,1997,DJF,0.0367561240097547
Uvurkhangai,1997,JJA,-0.021619842312364055
Uvurkhangai,1997,MAM,-0.632600376925345
Uvurkhangai,1997,SON,0.27612306468573716
Uvurkhangai,1998,DJF,-0.3261236736361114
Uvurkhangai,1998,JJA,0.2627255934752627
Uvurkhangai,1998,MAM,0.3212197482157825
Uvurkhangai,1998,SON,0.2677782415170858
Uvurkhangai,1999,DJF,-1.038738878044901
Uvurkhangai,1999,JJA,0.13606461197164982
Uvurkhangai,1999,MAM,0.2178506646407647
Uvurkhangai,1999,SON,1.1867555675833743
Uvurkhangai,2000,DJF,0.27131265029293417
Uvurkhangai,2000,JJA,-0.5878397245389139
Uvurkhangai,2000,MAM,0.11355193387769665
Uvurkhangai,2000,SON,0.15743608932347716
Uvurkhangai,2001,DJF,0.2723084932983427
Uvurkhangai,2001,JJA,-0.2041394478708507
Uvurkhangai,2001,MAM,-0.6217077005249463
Uvurkhangai,2001,SON,0.11633395631187954
Uvurkhangai,2002,DJF,0.591729660367748
Uvurkhangai,2002,JJA,-0.8715492770488693
Uvurkhangai,2002,MAM,0.35601036624088284
Uvurkhangai,2002,SON,-1.167572878847666
Uvurkhangai,2003,DJF,0.35511578822651163
Uvurkhangai,2003,JJA,1.3116815662530554
Uvurkhangai,2003,MAM,1.21412026839981
Uvurkhangai,2003,SON,0.5417714871926458
Uvurkhangai,2004,DJF,0.37635980694002974
Uvurkhangai,2004,JJA,-0.28459779668989943
Uvurkhangai,2004,MAM,-0.9856697045327317
Uvurkhangai,2004,SON,-0.2503524282341305
Uvurkhangai,2005,DJF,0.06364205731715093
Uvurkhangai,2005,JJA,-0.6954876214016499
Uvurkhangai,2005,MAM,-0.07626904341656088
Uvurkhangai,2005,SON,-0.34879614599105124
Uvurkhangai,2006,DJF,-0.39724510406014196
Uvurkhangai,2006,JJA,0.3227206650501824
Uvurkhangai,2006,MAM,-0.3370009744604231
Uvurkhangai,2006,SON,-1.532131005263583
Uvurkhangai,2007,DJF,-1.6362959264991068
Uvurkhangai,2007,JJA,-0.5285800784552047
Uvurkhangai,2007,MAM,-0.6529860043978777
Uvurkhangai,2007,SON,0.19345211783760574
Uvurkhangai,2008,DJF,-0.40482948045691897
Uvurkhangai,2008,JJA,-0.4463572708775659
Uvurkhangai,2008,MAM,-0.04190550412030068
Uvurkhangai,2008,SON,-1.1731492169358904
Uvurkhangai,2009,DJF,-0.4440215588414366
Uvurkhangai,2009,JJA,-1.1422327098551324
Uvurkhangai,2009,MAM,-0.9513789596901037
Uvurkhangai,2009,SON,-1.3304717662859742
Uvurkhangai,2010,DJF,0.9888609479778586
Uvurkhangai,2010,JJA,-0.7679400921176966
Uvurkhangai,2010,MAM,1.410436417549433
Uvurkhangai,2010,SON,-0.7041553961055669
Uvurkhangai,2011,DJF,0.7334900273440369
Uvurkhangai,2011,JJA,-0.004404332317496249
Uvurkhangai,2011,MAM,0.26661456064044786
Uvurkhangai,2011,SON,0.03881606726088674
Uvurkhangai,2012,DJF,0.522723361162147
Uvurkhangai,2012,JJA,-0.47707309196988623
Uvurkhangai,2012,MAM,-0.27820042892617197
Uvurkhangai,2012,SON,0.5601184447610043
Uvurkhangai,2013,DJF,1.3053552868605358
Uvurkhangai,2013,JJA,-0.5761509985409661
Uvurkhangai,2013,MAM,-0.8911446762830458
Uvurkhangai,2013,SON,-0.2169952927675441
Uvurkhangai,2014,DJF,-0.9448895092582891
Uvurkhangai,2014,JJA,0.4973108875499395
Uvurkhangai,2014,MAM,-0.16642440329576774
Uvurkhangai,2014,SON,-0.5915928576594198
Uvurkhangai,2015,DJF,-1.6276436951111353
Uvurkhangai,2015,JJA,-0.04159428726099237
Uvurkhangai,2015,MAM,-0.7796059617247371
Uvurkhangai,2015,SON,-0.3249335940376455
Uvurkhangai,2016,DJF,0.0677650149817911
Uvurkhangai,2016,JJA,1.2222406497112914
Uvurkhangai,2016,MAM,-0.5633458464159113
Uvurkhangai,2016,SON,0.9324070806862437
Uvurkhangai,2017,DJF,0.41884145583821475
Uvurkhangai,2017,JJA,-1.7417948601527704
Uvurkhangai,2017,MAM,0.6090564851538328
Uvurkhangai,2017,SON,-0.7924350433421405
Uvurkhangai,2018,DJF,0.024436827592884427
Uvurkhangai,2018,JJA,-0.8435074594259622
Uvurkhangai,2018,MAM,-1.7985703750666808
Uvurkhangai,2018,SON,0.9041082914804554
Uvurkhangai,2019,DJF,-0.3622567662161991
Uvurkhangai,2019,JJA,-0.5169502184858226
Uvurkhangai,2019,MAM,-0.15187557242015853
Uvurkhangai,2019,SON,-0.7633429446608603
Uvurkhangai,2020,DJF,-0.6609714023365034
Uvurkhangai,2020,JJA,-1.6727958246989874
Uvurkhangai,2020,MAM,-2.2074459168289016
Uvurkhangai,2020,SON,-0.948337566231405
Uvurkhangai,2021,DJF,-0.727254500389666
Uvurkhangai,2021,JJA,0.12735240443636398
Uvurkhangai,2021,MAM,-1.4733987577066956
Uvurkhangai,2021,SON,0.027009619611862417
Uvurkhangai,2022,DJF,-0.48616101341919826
Uvurkhangai,2022,JJA,-1.4415075472640353
Uvurkhangai,2022,MAM,-0.3519947772271357
Uvurkhangai,2022,SON,-1.5655031049440253
Uvurkhangai,2023,DJF,0.048148273463153056
Uvurkhangai,2023,JJA,0.029264325671292904
Uvurkhangai,2023,MAM,-1.102928532396152
Uvurkhangai,2023,SON,-0.41155746523681547
Uvurkhangai,2024,DJF,0.5009784026560774
Uvurkhangai,2024,JJA,-0.4166574194581421
Uvurkhangai,2024,MAM,0.06098640687290612
Uvurkhangai,2024,SON,0.4783105792779538
Uvurkhangai,2025,DJF,-0.1622905527312918
Zavkhan,1950,DJF,0.08432503359919859
Zavkhan,1950,JJA,1.0365443238370073
Zavkhan,1950,MAM,-1.0633652100236488
Zavkhan,1950,SON,-0.20176066322778055
Zavkhan,1951,DJF,0.1610140446324856
Zavkhan,1951,JJA,0.2261374923669246
Zavkhan,1951,MAM,0.5651636240061897
Zavkhan,1951,SON,-0.28971349113543143
Zavkhan,1952,DJF,-0.8846722025703395
Zavkhan,1952,JJA,-0.14411360847233898
Zavkhan,1952,MAM,-0.5472051077253185
Zavkhan,1952,SON,1.0380441587874705
Zavkhan,1953,DJF,0.8494015713840841
Zavkhan,1953,JJA,-0.2169703812351852
Zavkhan,1953,MAM,1.138906340929681
Zavkhan,1953,SON,-0.15610143306132024
Zavkhan,1954,DJF,0.21784092561638385
Zavkhan,1954,JJA,0.6039800001612102
Zavkhan,1954,MAM,-0.5754464186265803
Zavkhan,1954,SON,0.6351985757021718
Zavkhan,1955,DJF,0.3471726463752476
Zavkhan,1955,JJA,0.6643320710465173
Zavkhan,1955,MAM,0.7215022304515742
Zavkhan,1955,SON,-0.3089091461823845
Zavkhan,1956,DJF,-1.037376552838395
Zavkhan,1956,JJA,0.9466150442890854
Zavkhan,1956,MAM,0.16188537915179463
Zavkhan,1956,SON,-0.0172514285828113
Zavkhan,1957,DJF,-0.32041947547142247
Zavkhan,1957,JJA,-0.29180561114249404
Zavkhan,1957,MAM,-0.07871735913553139
Zavkhan,1957,SON,0.4290271972363535
Zavkhan,1958,DJF,-0.5251318119136378
Zavkhan,1958,JJA,0.9123383996807375
Zavkhan,1958,MAM,0.6365161173590321
Zavkhan,1958,SON,1.0519731912972554
Zavkhan,1959,DJF,-0.23955438774559965
Zavkhan,1959,JJA,1.2633312589466243
Zavkhan,1959,MAM,1.5586275262906304
Zavkhan,1959,SON,0.21283194945766734
Zavkhan,1960,DJF,0.4783891001087243
Zavkhan,1960,JJA,0.3455433258992717
Zavkhan,1960,MAM,0.7885371466573519
Zavkhan,1960,SON,-0.3548335489991662
Zavkhan,1961,DJF,0.4959615388523352
Zavkhan,1961,JJA,0.9553792627400332
Zavkhan,1961,MAM,0.5498499264687436
Zavkhan,1961,SON,0.6330446537042567
Zavkhan,1962,DJF,0.27200525308976325
Zavkhan,1962,JJA,0.39111782699320247
Zavkhan,1962,MAM,-0.4317577727455205
Zavkhan,1962,SON,-0.6889070325528203
Zavkhan,1963,DJF,-0.9991828325554708
Zavkhan,1963,JJA,0.8712273311889499
Zavkhan,1963,MAM,-0.6455697413335784
Zavkhan,1963,SON,0.9816985805739319
Zavkhan,1964,DJF,-0.28865687285577835
Zavkhan,1964,JJA,0.8502497623744062
Zavkhan,1964,MAM,1.561159403535414
Zavkhan,1964,SON,0.937554705379698
Zavkhan,1965,DJF,0.6517104423953567
Zavkhan,1965,JJA,0.01610223904711702
Zavkhan,1965,MAM,-0.024536744687518125
Zavkhan,1965,SON,-0.1816505772117871
Zavkhan,1966,DJF,1.2454529466493
Zavkhan,1966,JJA,0.5332868885652539
Zavkhan,1966,MAM,1.607695133930361
Zavkhan,1966,SON,0.01959458833887836
Zavkhan,1967,DJF,0.24705230845700096
Zavkhan,1967,JJA,0.8048654421798441
Zavkhan,1967,MAM,-0.11024185966602537
Zavkhan,1967,SON,0.9413267201198935
Zavkhan,1968,DJF,0.3412816342762509
Zavkhan,1968,JJA,-0.47571921666968026
Zavkhan,1968,MAM,0.6138501143794445
Zavkhan,1968,SON,1.2821885329812772
Zavkhan,1969,DJF,0.5305034357970728
Zavkhan,1969,JJA,0.6506705466609353
Zavkhan,1969,MAM,0.03267623102522537
Zavkhan,1969,SON,1.169307436816326
Zavkhan,1970,DJF,-0.3179578924704947
Zavkhan,1970,JJA,-0.15949565385864092
Zavkhan,1970,MAM,0.6130873857107271
Zavkhan,1970,SON,0.6840054419534993
Zavkhan,1971,DJF,0.04142757867603865
Zavkhan,1971,JJA,0.7005616665153979
Zavkhan,1971,MAM,0.6467008026043422
Zavkhan,1971,SON,0.43088621971263763
Zavkhan,1972,DJF,0.4744788119554576
Zavkhan,1972,JJA,0.09861233086420573
Zavkhan,1972,MAM,-0.13831371993386665
Zavkhan,1972,SON,0.9198240359356361
Zavkhan,1973,DJF,1.245738270362261
Zavkhan,1973,JJA,0.7235213181942423
Zavkhan,1973,MAM,0.42400407985909466
Zavkhan,1973,SON,1.0697156595065793
Zavkhan,1974,DJF,0.019108083742670395
Zavkhan,1974,JJA,-0.6182330099487452
Zavkhan,1974,MAM,1.0408588976150581
Zavkhan,1974,SON,0.40760867847996574
Zavkhan,1975,DJF,-0.2946925348522137
Zavkhan,1975,JJA,0.5691395207489325
Zavkhan,1975,MAM,0.8894697797303004
Zavkhan,1975,SON,0.5419072065709032
Zavkhan,1976,DJF,0.05261445343987134
Zavkhan,1976,JJA,1.0321269187546054
Zavkhan,1976,MAM,1.5423003251659975
Zavkhan,1976,SON,0.371367125339896
Zavkhan,1977,DJF,0.8239113848995856
Zavkhan,1977,JJA,0.37465216447413374
Zavkhan,1977,MAM,1.0410888289654754
Zavkhan,1977,SON,-0.5143914714120911
Zavkhan,1978,DJF,0.047088601769689126
Zavkhan,1978,JJA,0.4748701498443011
Zavkhan,1978,MAM,0.05390612697073322
Zavkhan,1978,SON,-0.5282230004713523
Zavkhan,1979,DJF,-0.09573419996325579
Zavkhan,1979,JJA,1.0346610782783376
